"Rank", "Peak", "Title", "Worldwide gross", "Year", "Reference(s)"
"1", "1", "Avatar", "$2,787,965,087", "2009", ""
"2", "1", "Titanic", "$2,186,772,302", "1997", ""
"3", "3", "Star Wars: The Force Awakens ", "$2,066,094,302", "2015", ""
"4", "3", "Jurassic World", "$1,670,400,637", "2015", ""
"5", "3", "The Avengers", "$1,519,557,910", "2012", ""
"6", "4", "Furious 7", "$1,516,045,911", "2015", ""
"7", "5", "Avengers: Age of Ultron", "$1,405,413,868", "2015", ""
"8", "3", "Harry Potter and the Deathly Hallows – Part 2", "$1,341,511,219", "2011", ""
"9", "5", "Frozen", "$1,287,000,000", "2013", ""
"10", "5", "Iron Man 3", "$1,215,439,994", "2013", ""
"11", "10", "Minions", "$1,159,398,397", "2015", ""
"12", "4", "Transformers: Dark of the Moon", "$1,123,794,079", "2011", ""
"13", "2", "The Lord of the Rings: The Return of the King", "$1,119,929,521", "2003", ""
"14", "7", "Skyfall", "$1,108,561,013", "2012", ""
"15", "10", "Transformers: Age of Extinction", "$1,104,054,072", "2014", ""
"16", "7", "The Dark Knight Rises", "$1,084,939,099", "2012", ""
"17", "3", "Pirates of the Caribbean: Dead Man's Chest", "$1,066,179,725", "2006", ""
"18", "5", "Toy Story 3", "$1,063,171,911", "2010", ""
"19", "6", "Pirates of the Caribbean: On Stranger Tides", "$1,045,713,802", "2011", ""
"20", "1", "Jurassic Park", "$1,029,939,903", "1993", ""
"21", "2", "Star Wars: Episode I – The Phantom Menace", "$1,027,044,677", "1999", ""
"22", "5", "Alice in Wonderland", "$1,025,467,110", "2010", ""
"23", "14", "The Hobbit: An Unexpected Journey", "$1,021,103,568", "2012", ""
"24", "4", "The Dark Knight", "$1,004,558,444", "2008", ""
"25", "2", "The Lion King", "$987,483,777", "1994", ""
"26", "2", "Harry Potter and the Philosopher's Stone", "$974,755,371", "2001", ""
"27", "20", "Despicable Me 2", "$970,761,885", "2013", ""
"28", "5", "Pirates of the Caribbean: At World's End", "$963,420,425", "2007", ""
"29", "10", "Harry Potter and the Deathly Hallows – Part 1", "$960,283,305", "2010", ""
"30", "24", "The Hobbit: The Desolation of Smaug", "$958,366,855", "2013", ""
"31", "31", "Zootopia ", "$956,424,990", "2016", ""
"32", "26", "The Hobbit: The Battle of the Five Armies", "$956,019,788", "2014", ""
"33", "6", "Harry Potter and the Order of the Phoenix", "$939,885,929", "2007", ""
"34", "9", "Finding Nemo", "$936,743,261", "2003", ""
"35", "8", "Harry Potter and the Half-Blood Prince", "$934,416,487", "2009", ""
"36", "5", "The Lord of the Rings: The Two Towers", "$926,047,111", "2002", ""
"37", "6", "Shrek 2", "$919,838,758", "2004", ""
"38", "8", "Harry Potter and the Goblet of Fire", "$896,911,078", "2005", ""
"39", "10", "Spider-Man 3", "$890,871,626", "2007", ""
"40", "15", "Ice Age: Dawn of the Dinosaurs", "$886,686,817", "2009", ""
"41", "40", "Spectre", "$880,674,609", "2015", ""
"42", "6", "Harry Potter and the Chamber of Secrets", "$878,979,634", "2002", ""
"43", "29", "Ice Age: Continental Drift", "$877,244,782", "2012", ""
"44", "5", "The Lord of the Rings: The Fellowship of the Ring", "$871,530,324", "2001", ""
"45", "34", "The Hunger Games: Catching Fire", "$865,011,746", "2013", ""
"46", "46", "Batman v Superman: Dawn of Justice ", "$864,695,133", "2016", ""
"47", "43", "Inside Out", "$857,427,711", "2015", ""
"48", "11", "Star Wars: Episode III – Revenge of the Sith", "$848,754,768", "2005", ""
"49", "19", "Transformers: Revenge of the Fallen", "$836,303,693", "2009", ""
"50", "33", "The Twilight Saga: Breaking Dawn – Part 2", "$829,746,820", "2012", ""
